,new_cases,new_deaths,new_tests,new_vaccinations,reproduction_rate,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,total_cases,new_cases_smoothed,total_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,total_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,new_people_vaccinated
54,1.1428571428571428,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,27.071428571428562,1.1428571428571428,0.0,0.0,0.019102414651661303,0.0008064343916268626,0.0008064343916268626,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
55,1.1428571428571428,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,28.214285714285705,1.1428571428571428,0.0,0.0,0.019908849043288167,0.0008064343916268626,0.0008064343916268626,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
56,1.1428571428571428,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,29.357142857142847,1.1428571428571428,0.0,0.0,0.02071528343491503,0.0008064343916268626,0.0008064343916268626,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
57,1.1428571428571428,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,30.49999999999999,1.1428571428571428,0.0,0.0,0.02152171782654189,0.0008064343916268626,0.0008064343916268626,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
58,1.1428571428571428,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,31.64285714285713,1.1428571428571428,0.0,0.0,0.022328152218168754,0.0008064343916268626,0.0008064343916268626,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
59,1.1428571428571428,0.0,0.0,0.0,0.0,10.19,0.0,0.0,0.0,32.78571428571428,1.1428571428571428,0.0,0.0,0.02313458660979562,0.0008064343916268626,0.0008064343916268626,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
60,1.1428571428571428,0.0,0.0,0.0,0.0,26.85,0.0,0.0,0.0,33.92857142857142,1.1428571428571428,0.0,0.0,0.023941021001422483,0.0008064343916268626,0.0008064343916268626,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
61,1.1428571428571428,0.0,0.0,0.0,0.0,26.85,0.0,0.0,0.0,35.07142857142857,1.1428571428571428,0.0,0.0,0.024747455393049348,0.0008064343916268626,0.0008064343916268626,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
62,1.1428571428571428,0.0,0.0,0.0,0.0,26.85,0.0,0.0,0.0,36.214285714285715,1.1428571428571428,0.0,0.0,0.025553889784676213,0.0008064343916268626,0.0008064343916268626,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
63,1.1428571428571428,0.0,0.0,0.0,0.0,26.85,0.0,0.0,0.0,37.35714285714286,1.1428571428571428,0.0,0.0,0.026360324176303077,0.0008064343916268626,0.0008064343916268626,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
64,9.714285714285714,0.0,0.0,0.0,0.0,26.85,0.0,0.0,0.0,47.07142857142858,2.3673469387755097,0.0,0.0,0.03321501650513141,0.0068546923288283325,0.001670471239798501,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
65,9.714285714285714,0.0,0.0,0.0,0.0,26.85,0.0,0.0,0.0,56.78571428571429,3.5918367346938775,0.0,0.0,0.040069708833959744,0.0068546923288283325,0.00253450808797014,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
66,9.714285714285714,0.0,0.0,0.0,0.0,26.85,0.0,0.0,0.0,66.5,4.816326530612245,0.0,0.0,0.04692440116278807,0.0068546923288283325,0.0033985449361417785,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
67,9.714285714285714,0.0,0.0,0.0,0.0,26.85,0.0,0.0,0.0,76.21428571428571,6.040816326530611,0.0,0.0,0.0537790934916164,0.0068546923288283325,0.004262581784313416,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
68,9.714285714285714,0.0,0.0,0.0,0.0,41.67,0.0,0.0,0.0,85.92857142857142,7.265306122448979,0.0,0.0,0.060633785820444736,0.0068546923288283325,0.005126618632485055,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
69,9.714285714285714,0.0,0.0,0.0,0.0,41.67,0.0,0.0,0.0,95.64285714285712,8.489795918367346,0.0,0.0,0.06748847814927306,0.0068546923288283325,0.005990655480656693,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
70,9.714285714285714,2.0,0.0,0.0,1.56,44.44,0.0,0.0,0.0,105.35714285714283,9.714285714285714,2.0,0.2857142857142857,0.07434317047810139,0.0068546923288283325,0.0068546923288283325,0.0014112601853470098,0.0014112601853470098,0.00020160859790671566,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
71,36.142857142857146,0.7142857142857143,0.0,0.0,1.58,44.44,0.0,0.0,0.0,141.49999999999997,13.489795918367347,2.7142857142857144,0.38775510204081637,0.09984665811330092,0.025503487635199537,0.00951880594402422,0.001915281680113799,0.0005040214947667892,0.0002736116685876856,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
72,36.142857142857146,0.7142857142857143,0.0,0.0,1.72,44.44,0.0,0.0,0.0,177.6428571428571,17.26530612244898,3.428571428571429,0.489795918367347,0.12535014574850045,0.025503487635199537,0.012182919559220105,0.002419303174880588,0.0005040214947667892,0.00034561473926865546,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
73,36.142857142857146,0.7142857142857143,0.0,0.0,1.83,44.44,0.0,0.0,0.0,213.78571428571425,21.04081632653061,4.142857142857143,0.5918367346938777,0.15085363338369998,0.025503487635199537,0.01484703317441599,0.0029233246696473776,0.0005040214947667892,0.0004176178099496254,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
74,36.142857142857146,0.7142857142857143,191.0,0.0,2.04,44.44,0.0,0.0,0.0,249.9285714285714,24.816326530612248,4.857142857142858,0.6938775510204083,0.1763571210188995,0.025503487635199537,0.017511146789611878,0.003427346164414167,0.0005040214947667892,0.0004896208806305953,,,,,,,,,191.0,0.00013477534770063942,0.00013477534770063942,27.285714285714285,1.9253621100091345e-05,0.027032802649855754,36.99209486166008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
75,36.142857142857146,0.7142857142857143,1060.0,0.0,2.19,44.44,0.0,0.0,0.0,286.07142857142856,28.59183673469388,5.571428571428572,0.7959183673469388,0.20186060865409905,0.025503487635199537,0.020175260404807764,0.003931367659180956,0.0005040214947667892,0.0005616239513115651,,,,,,,,,1251.0,0.0008827432459345545,0.0007479678982339151,178.71428571428572,0.00012610617799065064,0.03190380765563165,31.344221065835075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
76,36.142857142857146,0.7142857142857143,1325.0,0.0,2.28,44.44,0.0,0.0,0.0,322.2142857142857,32.36734693877551,6.2857142857142865,0.8979591836734694,0.2273640962892986,0.025503487635199537,0.02283937402000365,0.004435389153947746,0.0005040214947667892,0.000633627021992535,,,,,,,,,2576.0,0.0018177031187269484,0.0009349598727923939,368.0,0.00025967187410384974,0.03580061166025237,27.932483653910584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
77,36.142857142857146,0.7142857142857143,1298.0,0.0,2.26,100.0,0.0,0.0,0.0,358.3571428571429,36.142857142857146,7.000000000000001,0.7142857142857143,0.25286758392449815,0.025503487635199537,0.025503487635199537,0.004939410648714535,0.0005040214947667892,0.0005040214947667892,,,,,,,,,3874.0,0.0027336109790171577,0.0009159078602902092,553.4285714285714,0.0003905158541453082,0.039778473991625596,25.139224803106476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
78,88.42857142857143,2.5714285714285716,3708.0,0.0,2.2,86.57,0.0,0.0,0.0,446.78571428571433,43.612244897959194,9.571428571428573,0.979591836734694,0.3152654449766267,0.0623978610521285,0.030774112409046536,0.006753888029874976,0.0018144773811604412,0.0006912294785373109,,,,,,,,,7582.0,0.005350087362650514,0.002616476383633356,1083.142857142857,0.000764298194664359,0.04318533835549412,23.156007063512522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
79,88.42857142857143,2.5714285714285716,157.0,0.0,2.11,86.57,0.0,0.0,0.0,535.2142857142858,51.08163265306122,12.142857142857144,1.2448979591836735,0.3776633060287552,0.0623978610521285,0.03604473718289352,0.008568365411035417,0.0018144773811604412,0.0008784374623078327,,,,,,,,,7739.0,0.005460871287200254,0.00011078392454974025,1105.5714285714287,0.0007801244696000363,0.12364809670724249,8.087467794734172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
80,88.42857142857143,2.5714285714285716,4280.0,0.0,2.09,100.0,0.0,0.0,0.0,623.6428571428572,58.55102040816327,14.714285714285715,1.5102040816326532,0.4400611670808837,0.0623978610521285,0.04131536195674052,0.010382842792195859,0.0018144773811604412,0.0010656454460783544,,,,,,,,,12019.0,0.008480968083842855,0.0030200967966426003,1717.0,0.0012115668691204077,0.1265996511607996,7.8989159198381795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
81,88.42857142857143,2.5714285714285716,6170.444444444444,0.0,2.06,100.0,0.0,0.0,0.0,712.0714285714287,66.02040816326532,17.28571428571429,1.7755102040816326,0.5024590281330122,0.0623978610521285,0.046585986730587524,0.012197320173356301,0.0018144773811604412,0.001252853429848876,,,,,,,,,18189.444444444445,0.012835019369012901,0.004354051285170046,2571.2063492063494,0.0018143205744731803,0.10161413265310937,9.841150771948259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
82,88.42857142857143,2.5714285714285716,8060.888888888889,0.0,2.1,100.0,0.0,0.0,0.0,800.5000000000001,73.48979591836735,19.85714285714286,2.0408163265306123,0.5648568891851408,0.0623978610521285,0.05185661150443451,0.014011797554516743,0.0018144773811604412,0.0014400614136193977,,,,,,,,,26250.333333333336,0.018523025142710394,0.005688005773697492,3571.333333333333,0.0025200402709679767,0.09831028149790166,10.171876071999082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
83,88.42857142857143,2.5714285714285716,9951.333333333332,0.0,2.07,100.0,0.0,0.0,0.0,888.9285714285716,80.9591836734694,22.428571428571434,2.306122448979592,0.6272547502372693,0.0623978610521285,0.057127236278281514,0.015826274935677186,0.0018144773811604412,0.0016272693973899196,,,,,,,,,36201.66666666667,0.02554498540493533,0.007021960262224936,4803.666666666666,0.0033896117551726252,0.0956829207566183,10.451185980658213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
84,88.42857142857143,2.5714285714285716,11841.777777777777,0.0,2.13,100.0,0.0,0.0,0.0,977.357142857143,88.42857142857143,25.000000000000007,2.5714285714285716,0.6896526112893978,0.0623978610521285,0.0623978610521285,0.017640752316837628,0.0018144773811604412,0.0018144773811604412,,,,,,,,,48043.44444444445,0.03390090015568772,0.008355914750752383,6309.920634920634,0.004452469882381507,0.09277184529612614,10.77913236292775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
85,342.14285714285717,7.428571428571429,13732.222222222223,0.0,2.3,100.0,0.0,0.0,0.0,1319.5000000000002,124.6734693877551,32.42857142857144,3.26530612244898,0.9310789072826898,0.24142629599329204,0.08797335175800901,0.022882575862412238,0.005241823545574608,0.002304098261791037,,,,,,,,,61775.66666666667,0.043590769394967546,0.009689869239279829,7741.952380952381,0.0054629545760452895,0.09292431388139326,10.761446151503256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
86,342.14285714285717,7.428571428571429,15622.666666666666,0.0,2.44,100.0,0.0,0.0,0.0,1661.6428571428573,160.9183673469388,39.85714285714287,3.9591836734693877,1.172505203275982,0.24142629599329204,0.11354884246388952,0.028124399407986844,0.005241823545574608,0.0027937191424216314,,,,,,,,,77398.33333333334,0.05461459312277482,0.011023823727807273,9951.333333333332,0.007021960262224936,0.015590186003768502,64.1429165603462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
87,342.14285714285717,7.428571428571429,17513.11111111111,0.0,2.59,100.0,0.0,0.0,0.0,2003.7857142857144,197.16326530612244,47.2857142857143,4.653061224489797,1.4139314992692738,0.24142629599329204,0.13912433316977002,0.03336622295356145,0.005241823545574608,0.0032833400230522273,,,,,,,,,94911.44444444445,0.06697237133910953,0.012357778216334719,11841.777777777777,0.008355914750752383,0.01542954349671288,64.81073145249182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
88,342.14285714285717,7.428571428571429,19403.555555555555,0.0,2.47,100.0,0.0,0.0,0.0,2345.9285714285716,233.40816326530611,54.71428571428573,5.346938775510204,1.6553577952625658,0.24142629599329204,0.16469982387565052,0.038608046499136066,0.005241823545574608,0.0037729609036828223,,,,,,,,,114315.0,0.0806641040439717,0.013691732704862165,13732.222222222223,0.009689869239279829,0.015901259075009087,62.88810183412652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
89,342.14285714285717,7.428571428571429,21294.0,0.0,2.29,100.0,0.0,0.0,0.0,2688.071428571429,269.6530612244898,62.14285714285716,6.040816326530613,1.896784091255858,0.24142629599329204,0.19027531458153105,0.04384987004471067,0.005241823545574608,0.004262581784313418,,,,,,,,,135609.0,0.09568979123736131,0.015025687193389611,15622.666666666666,0.011023823727807273,0.016629472511958898,60.13419844080209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
90,342.14285714285717,7.428571428571429,10705.0,0.0,2.28,100.0,0.0,0.0,0.0,3030.2142857142862,305.89795918367344,69.57142857142858,6.7346938775510194,2.13821038724915,0.24142629599329204,0.2158508052874115,0.04909169359028528,0.005241823545574608,0.004752202664944012,,,,,,,,,146314.0,0.10324356137943118,0.0075537701420698685,15730.33333333333,0.01109979656778512,0.019925891090789516,50.185961342639125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
91,342.14285714285717,7.428571428571429,9584.0,0.0,2.27,100.0,0.0,0.0,0.0,3372.3571428571436,342.14285714285717,77.00000000000001,7.428571428571429,2.3796366832424423,0.24142629599329204,0.24142629599329204,0.054333517135859884,0.005241823545574608,0.005241823545574608,,,,,,,,,155898.0,0.11000632018761405,0.00676275880818287,15407.793650793652,0.010872202861703763,0.023959015636895946,41.73794179006416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
92,711.7142857142857,28.0,11534.0,0.0,2.23,100.0,0.0,0.0,0.0,4084.0714285714294,394.93877551020415,105.00000000000001,10.36734693877551,2.881843700628071,0.5022070173856287,0.2786806847636259,0.07409115973071802,0.019757642594858137,0.00731551198118654,,,,,,,,,167432.0,0.11814505767651025,0.008138737488896205,15093.761904761906,0.010650612611648961,0.029214791876918892,34.22923579989795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
93,711.7142857142857,28.0,12947.0,0.0,2.06,100.0,0.0,0.0,0.0,4795.785714285715,447.73469387755097,133.0,13.306122448979592,3.3840507180137,0.5022070173856287,0.3159350735339596,0.09384880232557614,0.019757642594858137,0.009389200416798473,,,,,,,,,180379.0,0.12728085048635412,0.009135792809843866,14711.523809523807,0.010380893909082756,0.0339392138000885,29.46444210199685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
94,711.7142857142857,28.0,13904.0,0.0,1.9,100.0,0.0,0.0,0.0,5507.5,500.53061224489795,161.0,16.24489795918367,3.886257735399328,0.5022070173856287,0.3531894623042935,0.11360644492043429,0.019757642594858137,0.011462888852410404,,,,,,,,,194283.0,0.13709193129488653,0.009811080808532411,14195.936507936509,0.010017079993682428,0.03846083561277537,26.00047513444649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
95,711.7142857142857,28.0,16991.0,0.0,1.83,100.0,0.0,0.0,0.0,6219.214285714285,553.3265306122449,189.0,19.183673469387752,4.388464752784957,0.5022070173856287,0.3904438510746273,0.1333640875152924,0.019757642594858137,0.013536577288022336,,,,,,,,,211274.0,0.14908129219950206,0.01198936090461552,13851.285714285714,0.009773884022218621,0.041925796188220586,23.85166391380204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
96,711.7142857142857,28.0,16420.0,0.0,1.77,100.0,0.0,0.0,0.0,6930.928571428571,606.1224489795917,217.0,22.122448979591837,4.890671770170585,0.5022070173856287,0.427698239844961,0.15312173011015057,0.019757642594858137,0.015610265723634272,,,,,,,,,227694.0,0.160667738321201,0.011586446121698948,13155.0,0.009282563869119955,0.04582247941152812,21.823349867628895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
97,711.7142857142857,28.0,18044.0,0.0,1.69,100.0,0.0,0.0,0.0,7642.642857142856,658.9183673469388,245.0,25.061224489795915,5.392878787556214,0.5022070173856287,0.46495262861529496,0.1728793727050087,0.019757642594858137,0.0176839541592462,,,,,,,,,245738.0,0.1734001277134017,0.01273238939220072,14203.42857142857,0.010022366619138648,0.04689136980765294,21.325885852811965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
98,711.7142857142857,28.0,16374.0,0.0,1.63,100.0,0.0,0.0,0.0,8354.357142857141,711.7142857142857,273.0,28.0,5.895085804941842,0.5022070173856287,0.5022070173856287,0.19263701529986682,0.019757642594858137,0.019757642594858137,,,,,,,,,262112.0,0.18495411485083768,0.011553987137435967,15173.42857142857,0.010706827809031948,0.04800090442631678,20.8329407945852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
99,1050.857142857143,33.42857142857143,21806.0,0.0,1.59,100.0,0.0,0.0,0.0,9405.214285714284,760.1632653061224,306.42857142857144,28.775510204081634,6.636602228042743,0.7415164231009003,0.5363940753449532,0.21622522125495258,0.023588205955085737,0.020304865932033508,,,,,,,,,283918.0,0.20034108465167613,0.015386969800838446,16640.85714285714,0.011742289567880839,0.04607025130335979,21.70598101180908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
100,1050.857142857143,33.42857142857143,27339.0,0.0,1.55,100.0,0.0,0.0,0.0,10456.071428571428,808.6122448979593,339.8571428571429,29.551020408163264,7.378118651143643,0.7415164231009003,0.5705811333042778,0.23981342721003832,0.023588205955085737,0.020852089269208878,,,,,,,,,311257.0,0.2196323057552771,0.019291221103600948,18696.85714285714,0.013193065038417565,0.04370834521645072,22.878926096328744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.42,28.2,5.99,3.41,6426.67,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64,1417173120,,,,,0.0
